不具合装置	申告内容の要約
電気装置	マイナス２０度程度でバッテリがあがったため、エンジンがかからなくなった。
エンジン	２０ｋｍ／ｈ～３０ｋｍ／ｈの走行から、信号停止のため、アクセルペダルを放して減速しようとしたところ、突然エンジン回転がレッドゾーンまで吹け上がった。ギアをニュートラルにして駐車ブレーキを併用して停車しエンジンを再始動したところ、エンジン回転が５０００ｒｐｍ～８０００ｒｐｍ位の間を上下し、もう一度再始動したところ、症状が消えた。
制動装置	操作ペダルがアルミ製のため、雨天時や洗車後など靴底が濡れていると、ペダルを踏んだ時にツルッと滑る。
緩衝装置	ビルシュタインサスペンションが硬すぎて市街地ではとても不快。ギギギっと変な音がする。
保安灯火	電気系統の接触不良で灯火（ライト）類が点いたり消えたりする。
車枠・車体	ガスステーの不良により、リアハッチに頭をぶつけた。
かじ取り	ステアリングを限界近くまで切るとゴリゴリゴリっと音がする。
その他	予備キーがイモビライザーで認証されず、始動できなくなった。
制動装置	過去のモデルに比較して、アクセルペダルがブレーキペダル側に接近しているため、ブレーキぺダルとアクセルペダルを同時に踏むことがある。
